age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
-0.12939741680920533,services,single,high.school,no,no,no,telephone,may,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
0.6339692352724635,admin.,married,university.degree,no,yes,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
0.061444246211211875,entrepreneur,married,university.degree,,yes,no,cellular,nov,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.5110807428500398,blue-collar,married,basic.9y,,no,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7139361118107346,0.3358765267605548
0.5385484037622549,admin.,divorced,university.degree,no,yes,no,telephone,jul,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.033976585298996734,management,married,high.school,no,no,yes,cellular,aug,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7772133029482481,0.8363382566181681
0.6339692352724635,admin.,single,,,no,no,telephone,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
0.7293900667826722,technician,married,university.degree,no,no,no,cellular,aug,thu,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7754875613717704,0.8363382566181681
3.401173349068513,retired,married,university.degree,no,no,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,1.4902418274810094,failure,-1.1337917206182668,0.770827365471761,0.4691898175558219,-1.5617417803711273,-2.3539366520428664
-0.7973432373806656,housemaid,married,basic.4y,no,yes,yes,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
-0.701922405870457,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3155359821269828,-0.903811693560578
-1.5607098894623344,technician,married,university.degree,no,yes,yes,cellular,sep,tue,-0.21210833271995294,-4.897489069019458,1.4902418274810094,success,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6359486681596664,-2.004557708557371
-1.2744473949317086,admin.,married,university.degree,no,no,no,telephone,may,wed,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
