age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
39,services,single,high.school,no,no,no,telephone,may,fri,4,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
47,admin.,married,university.degree,no,yes,no,cellular,nov,mon,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
41,entrepreneur,married,university.degree,NaN,yes,no,cellular,nov,mon,2,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,0
35,blue-collar,married,basic.9y,NaN,no,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
46,admin.,divorced,university.degree,no,yes,no,telephone,jul,mon,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
40,management,married,high.school,no,no,yes,cellular,aug,wed,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
47,admin.,single,NaN,NaN,no,no,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
48,technician,married,university.degree,no,no,no,cellular,aug,thu,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
76,retired,married,university.degree,no,no,no,cellular,aug,thu,1,999,1,failure,-1.7,94.027,-38.3,0.899,4991.6,0
32,housemaid,married,basic.4y,no,yes,yes,cellular,may,fri,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
33,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
24,technician,married,university.degree,no,yes,yes,cellular,sep,tue,2,3,1,success,-3.4,92.37899999999999,-29.8,0.77,5017.5,1
27,admin.,married,university.degree,no,no,no,telephone,may,wed,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
55,entrepreneur,married,professional.course,no,yes,yes,cellular,oct,mon,1,999,2,failure,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
46,services,married,high.school,no,yes,no,cellular,apr,mon,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0
39,technician,single,professional.course,NaN,no,no,telephone,jun,mon,4,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,1
31,admin.,married,university.degree,no,yes,no,cellular,aug,thu,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,0
32,technician,single,university.degree,no,no,no,cellular,aug,tue,12,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
59,services,married,basic.4y,NaN,no,no,cellular,aug,thu,7,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,0
57,retired,married,university.degree,no,yes,no,cellular,apr,thu,1,2,1,success,-1.8,93.075,-47.1,1.365,5099.1,0
46,admin.,married,university.degree,no,yes,no,telephone,may,tue,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
44,blue-collar,married,high.school,NaN,no,no,telephone,jun,tue,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
25,self-employed,married,university.degree,no,yes,no,telephone,may,fri,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
43,management,married,professional.course,no,no,no,cellular,nov,tue,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
31,technician,married,professional.course,no,yes,no,telephone,may,wed,6,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,0
53,management,married,university.degree,no,no,no,cellular,jul,tue,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
52,admin.,married,NaN,no,no,no,cellular,aug,tue,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,0
58,admin.,married,high.school,NaN,yes,no,cellular,jul,tue,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,0
37,services,married,high.school,no,yes,yes,cellular,may,thu,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
38,blue-collar,married,basic.6y,no,yes,no,telephone,jul,thu,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.966,5228.1,0
47,management,married,university.degree,no,yes,no,cellular,jul,wed,1,999,0,nonexistent,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0
41,management,divorced,basic.6y,no,yes,no,cellular,nov,thu,1,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
53,services,married,high.school,NaN,no,no,telephone,may,thu,4,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
35,blue-collar,married,high.school,no,no,yes,cellular,jul,mon,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
58,retired,married,basic.9y,no,no,yes,cellular,may,wed,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
25,self-employed,married,professional.course,no,yes,no,telephone,jun,wed,2,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,0
54,entrepreneur,married,basic.4y,NaN,no,yes,telephone,may,thu,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,0
45,technician,divorced,basic.9y,NaN,no,no,cellular,jul,wed,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,0
