age,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,default_no,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success,y
-0.9617635475181728,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3462812894551772,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.4838059866840211,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7053399715048733,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.38821447451719077,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7076568786318748,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.4280242566525858,1.3941563644929673,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7673172371521697,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.10143993801669972,-0.6091685650836289,-4.976346337676163,3.2681239014744974,-1.2148827625319356,-0.3738216067826593,1.2427130483631053,-1.7366801403549725,-2.133468751340134,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
0.376517622817452,1.7948213504082864,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7105530125406269,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.19703145018353005,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.769054917497421,0.8269995968981292,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-0.5793974988508515,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7678964639339203,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.38821447451719077,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7076568786318748,0.3263916856873709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.19703145018353005,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7702133710609218,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.47210913498428236,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.9059818174867376,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-0.7660234555800997,1.0699789790338403,0.6546109310346776,-1.5936111252626144,-2.742024460116541,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
-0.2926229623503604,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.334117527038418,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.1412497201520948,-0.6091685650836289,-5.007811040607376,1.4601985220165181,-1.2148827625319356,0.28719552889235805,1.28627616816521,-1.7279917386287158,-2.133468751340134,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0.18533459848379133,-0.20850357916830967,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3648165464711912,-0.9136586388481561,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
-0.4838059866840211,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.766158783588669,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.0573550596850032,0.1921614067470096,0.19959729450844618,-0.3477268574414608,0.8370454978193148,1.5326909740063672,-0.2819961447105946,0.7111322393223775,0.8269995968981292,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.2926229623503604,-0.6091685650836289,0.19959729450844618,1.4601985220165181,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3462812894551772,-0.9136586388481561,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.5793974988508515,0.5928263926623288,0.19959729450844618,-0.3477268574414608,-1.2148827625319356,-1.2018325451545315,-1.2403847803569215,-1.3648165464711912,-0.9136586388481561,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.6192072809862466,-0.6091685650836289,-5.028787509228185,1.4601985220165181,-1.2148827625319356,-0.8852401275417525,-1.4364188194663967,-1.3161614968041546,-0.9136586388481561,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5677006471511127,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.706498425068374,0.3263916856873709,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.47210913498428236,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7684756907156709,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-0.9617635475181728,0.9934913785776481,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.8661720353513425,1.3941563644929673,0.19959729450844618,-0.3477268574414608,0.6446772234113852,0.713377629524948,0.8942080899462592,0.7059191982866233,0.3263916856873709,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1.1412497201520948,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,-0.2433576984257415,0.9595527696494173,0.7707925978426724,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1.7147987931530768,-0.6091685650836289,0.19959729450844618,-0.3477268574414608,0.8370454978193148,0.5811742023899544,-0.4780301838200715,0.7667380103704196,0.8269995968981292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
